scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ton_full,strict,512,xvd_b1_ton_full_strict_512,8008,0.8253125,0.8426972966438734,0.93921875,0.28859375,5,5,1,4,160,160,0,5120
ton_full,strict,512,xvd_b1_ton_full_strict_512,8009,0.843359375,0.8604755651541276,0.96328125,0.2765625,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8010,0.7996875,0.8119532816211904,0.88640625,0.28703125,3,3,2,1,96,96,0,3072
ton_full,strict,512,xvd_b1_ton_full_strict_512,8011,0.8184375,0.8338588964018692,0.9240625,0.2871875,5,5,1,4,160,160,0,5120
ton_full,strict,512,xvd_b1_ton_full_strict_512,8012,0.850859375,0.8680641797807702,0.978125,0.27640625,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8013,0.846484375,0.864632036302632,0.97796875,0.285,7,7,0,7,224,224,0,7168
ton_full,strict,512,xvd_b1_ton_full_strict_512,8014,0.81875,0.8328553034317552,0.916875,0.279375,2,2,2,0,64,64,0,2048
ton_full,strict,512,xvd_b1_ton_full_strict_512,8015,0.841875,0.8613981977150189,0.97984375,0.29609375,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8016,0.8453125,0.858047277285948,0.92,0.229375,5,5,1,4,160,160,0,5120
ton_full,strict,512,xvd_b1_ton_full_strict_512,8017,0.846796875,0.8656072057718667,0.98296875,0.289375,7,7,0,7,224,224,0,7168
ton_full,strict,512,xvd_b1_ton_full_strict_512,8018,0.87453125,0.8855720681631619,0.9584375,0.209375,4,4,1,3,128,128,0,4096
ton_full,strict,512,xvd_b1_ton_full_strict_512,8019,0.84203125,0.8614779988102783,0.9790625,0.295,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8020,0.83546875,0.8448510469762662,0.91234375,0.24140625,4,4,1,3,128,128,0,4096
ton_full,strict,512,xvd_b1_ton_full_strict_512,8021,0.871171875,0.8853574360088763,0.9734375,0.23109375,5,5,1,4,160,160,0,5120
ton_full,strict,512,xvd_b1_ton_full_strict_512,8022,0.86328125,0.879209730011055,0.9815625,0.255,6,6,1,5,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8023,0.843125,0.862506999540002,0.97890625,0.29265625,6,6,1,5,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8024,0.84328125,0.862329338754186,0.97796875,0.29140625,7,7,0,7,224,224,0,7168
ton_full,strict,512,xvd_b1_ton_full_strict_512,8025,0.8503125,0.8678597931013468,0.97921875,0.27859375,7,7,1,6,224,224,0,7168
ton_full,strict,512,xvd_b1_ton_full_strict_512,8026,0.846953125,0.8653998097456099,0.9815625,0.28765625,4,4,1,3,128,128,0,4096
ton_full,strict,512,xvd_b1_ton_full_strict_512,8027,0.847265625,0.8655454411455579,0.9796875,0.28515625,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8028,0.852421875,0.869355177306807,0.97796875,0.273125,6,6,0,6,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8029,0.8584375,0.8739649864251148,0.973125,0.25625,6,6,1,5,192,192,0,6144
ton_full,strict,512,xvd_b1_ton_full_strict_512,8030,0.8515625,0.869157582726853,0.98234375,0.27921875,6,6,0,6,192,192,0,6144
ton_full,atc,512,xvd_b1_ton_full_atc_512,8001,0.8434375,0.8625101115668712,0.97828125,0.29140625,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8002,0.846015625,0.8642755386038559,0.97671875,0.2846875,3,3,2,1,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8003,0.844921875,0.8634669302627276,0.97625,0.28640625,1,1,1,0,0,0,0,1024
ton_full,atc,512,xvd_b1_ton_full_atc_512,8004,0.84,0.8588037811648849,0.97015625,0.29015625,3,3,2,1,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8005,0.840625,0.8598316689787731,0.97359375,0.29234375,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8006,0.84296875,0.8614692851219804,0.9734375,0.2875,1,1,1,0,0,0,0,1024
ton_full,atc,512,xvd_b1_ton_full_atc_512,8007,0.84171875,0.8613541369438624,0.97984375,0.29640625,4,4,2,2,0,0,0,4096
ton_full,atc,512,xvd_b1_ton_full_atc_512,8008,0.8353125,0.8512891761547664,0.93875,0.268125,3,3,3,0,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8009,0.845859375,0.8639535327724817,0.9759375,0.28421875,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8010,0.815859375,0.8321547263764256,0.92390625,0.2921875,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8011,0.818125,0.8335964823204628,0.92375,0.2875,4,4,2,2,0,0,0,4096
ton_full,atc,512,xvd_b1_ton_full_atc_512,8012,0.849453125,0.8668680400677954,0.9771875,0.27828125,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8013,0.841875,0.8607297571498647,0.97484375,0.29109375,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8014,0.81875,0.8328553034317552,0.916875,0.279375,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8015,0.839921875,0.8596238319306455,0.9771875,0.29734375,4,4,2,2,0,0,0,4096
ton_full,atc,512,xvd_b1_ton_full_atc_512,8016,0.833046875,0.8521170249304246,0.95921875,0.293125,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8017,0.84078125,0.8606035563054293,0.97921875,0.29765625,3,3,3,0,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8018,0.855234375,0.8696769730483761,0.9584375,0.24796875,3,3,2,1,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8019,0.8384375,0.8587299809822687,0.97890625,0.30203125,2,2,1,1,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8020,0.8371875,0.8461161691401783,0.91203125,0.23765625,2,2,2,0,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8021,0.844375,0.862762376721793,0.97578125,0.28703125,5,5,1,4,0,0,0,5120
ton_full,atc,512,xvd_b1_ton_full_atc_512,8022,0.84390625,0.8630431681783165,0.9790625,0.29125,3,3,3,0,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8023,0.840546875,0.8604106600947324,0.9778125,0.29671875,4,4,2,2,0,0,0,4096
ton_full,atc,512,xvd_b1_ton_full_atc_512,8024,0.84109375,0.8605738151269765,0.976875,0.2946875,3,3,3,0,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8025,0.844609375,0.8628194230146481,0.9746875,0.28546875,5,5,1,4,0,0,0,5120
ton_full,atc,512,xvd_b1_ton_full_atc_512,8026,0.84421875,0.8629401613462093,0.9784375,0.29,1,1,1,0,0,0,0,1024
ton_full,atc,512,xvd_b1_ton_full_atc_512,8027,0.845390625,0.8638219767559258,0.9771875,0.28640625,2,2,1,1,0,0,0,2048
ton_full,atc,512,xvd_b1_ton_full_atc_512,8028,0.847109375,0.865117998571816,0.976875,0.28265625,5,5,2,3,0,0,0,5120
ton_full,atc,512,xvd_b1_ton_full_atc_512,8029,0.846328125,0.864961652175126,0.979375,0.28671875,3,3,2,1,0,0,0,3072
ton_full,atc,512,xvd_b1_ton_full_atc_512,8030,0.84265625,0.8607936797238738,0.96953125,0.28421875,1,1,1,0,0,0,0,1024
ton_full,doc,512,xvd_b1_ton_full_doc_512,8001,0.8434375,0.8625101115668712,0.97828125,0.29140625,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8002,0.84109375,0.8606154590423415,0.97671875,0.29453125,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8003,0.844921875,0.8634669302627276,0.97625,0.28640625,1,1,1,0,0,0,0,1024
ton_full,doc,512,xvd_b1_ton_full_doc_512,8004,0.84,0.8588037811648849,0.97015625,0.29015625,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8005,0.840625,0.8598316689787731,0.97359375,0.29234375,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8006,0.84296875,0.8614692851219804,0.9734375,0.2875,1,1,1,0,0,0,0,1024
ton_full,doc,512,xvd_b1_ton_full_doc_512,8007,0.84171875,0.8613541369438624,0.97984375,0.29640625,4,4,2,2,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8008,0.8353125,0.8512891761547664,0.93875,0.268125,3,3,3,0,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8009,0.84703125,0.8648958252809558,0.97640625,0.28234375,4,4,1,3,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8010,0.813359375,0.8302731792837169,0.9240625,0.29734375,4,4,1,3,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8011,0.81859375,0.8339170483675464,0.9234375,0.28625,5,5,2,3,0,0,0,5120
ton_full,doc,512,xvd_b1_ton_full_doc_512,8012,0.849453125,0.8668680400677954,0.9771875,0.27828125,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8013,0.841875,0.8607297571498647,0.97484375,0.29109375,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8014,0.81875,0.8328553034317552,0.916875,0.279375,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8015,0.84015625,0.8597811423964388,0.9771875,0.296875,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8016,0.833046875,0.8521170249304246,0.95921875,0.293125,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8017,0.84078125,0.8606035563054293,0.97921875,0.29765625,3,3,3,0,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8018,0.855234375,0.8696769730483761,0.9584375,0.24796875,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8019,0.8384375,0.8587299809822687,0.97890625,0.30203125,2,2,1,1,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8020,0.8371875,0.8461161691401783,0.91203125,0.23765625,2,2,2,0,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8021,0.871796875,0.8865659842206921,0.97515625,0.2315625,4,4,2,2,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8022,0.8478125,0.8659527940684445,0.9790625,0.2834375,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8023,0.841171875,0.8608569111057446,0.9778125,0.29546875,4,4,1,3,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8024,0.840234375,0.8599067119076451,0.97703125,0.2965625,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8025,0.845546875,0.8635167537018767,0.97453125,0.2834375,4,4,2,2,0,0,0,4096
ton_full,doc,512,xvd_b1_ton_full_doc_512,8026,0.84421875,0.8629401613462093,0.9784375,0.29,1,1,1,0,0,0,0,1024
ton_full,doc,512,xvd_b1_ton_full_doc_512,8027,0.845390625,0.8638219767559258,0.9771875,0.28640625,2,2,1,1,0,0,0,2048
ton_full,doc,512,xvd_b1_ton_full_doc_512,8028,0.847109375,0.865117998571816,0.976875,0.28265625,5,5,2,3,0,0,0,5120
ton_full,doc,512,xvd_b1_ton_full_doc_512,8029,0.846328125,0.864961652175126,0.979375,0.28671875,3,3,2,1,0,0,0,3072
ton_full,doc,512,xvd_b1_ton_full_doc_512,8030,0.84265625,0.8607936797238738,0.96953125,0.28421875,1,1,1,0,0,0,0,1024
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8001,0.843984375,0.8630637152948856,0.979375,0.29140625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8002,0.845546875,0.8640996143105562,0.978125,0.28703125,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8003,0.84640625,0.8651948516741885,0.98109375,0.28828125,1,1,1,0,0,0,0,1024
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8004,0.84125,0.8599487124393325,0.9715625,0.2890625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8005,0.84265625,0.8614405225279205,0.9740625,0.28875,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8006,0.845625,0.8636944104013715,0.97515625,0.28390625,1,1,1,0,0,0,0,1024
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8007,0.84234375,0.8622457537836088,0.983125,0.2984375,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8008,0.833046875,0.8488853822938023,0.93984375,0.27375,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8009,0.849453125,0.8670470095034457,0.97890625,0.28,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8010,0.819921875,0.8354321138831645,0.92578125,0.2859375,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8011,0.82203125,0.8366600831357048,0.924375,0.2803125,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8012,0.85,0.867429297050487,0.97828125,0.27828125,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8013,0.843046875,0.8618313870484626,0.97640625,0.2903125,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8014,0.82015625,0.8340966242766022,0.91828125,0.27796875,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8015,0.83859375,0.8586963022042583,0.97765625,0.30046875,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8016,0.8409375,0.8585995920042027,0.963125,0.28125,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8017,0.841640625,0.8613889878193884,0.9803125,0.29703125,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8018,0.8575,0.8717507231672634,0.96109375,0.24609375,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8019,0.840703125,0.860473305917573,0.9790625,0.29765625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8020,0.840546875,0.8487305529210936,0.91265625,0.2315625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8021,0.844140625,0.8626425841954649,0.97625,0.28796875,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8022,0.846953125,0.8654462955227257,0.98015625,0.28625,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8023,0.8421875,0.8617928995818499,0.97921875,0.29484375,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8024,0.84140625,0.8608122170896298,0.97703125,0.29421875,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8025,0.845859375,0.8641696156585235,0.97796875,0.28625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8026,0.8465625,0.8652028028289527,0.9825,0.289375,1,1,1,0,0,0,0,1024
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8027,0.84625,0.8645353111958086,0.97765625,0.28515625,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8028,0.85109375,0.8682638077967482,0.97734375,0.27515625,3,3,3,0,0,0,0,3072
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8029,0.848203125,0.8667500021074865,0.98234375,0.2859375,2,2,2,0,0,0,0,2048
ton_full,enscal,512,xvd_b1_ton_full_enscal_512,8030,0.848203125,0.8662817045899689,0.9796875,0.28328125,1,1,1,0,0,0,0,1024
ps_zero,never,n/a,xvd_b1_ps_zero_never,8001,0.88078125,0.8737834249745265,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8002,0.88625,0.8787646266880281,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8003,0.88375,0.8760159254481443,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8004,0.891640625,0.8840304741147423,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8005,0.904453125,0.9010013971296451,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8006,0.880703125,0.8734345809100676,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8007,0.8884375,0.881492252701656,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8008,0.891015625,0.8835977353046864,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8009,0.885625,0.8782917837536423,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8010,0.88390625,0.8770193780936972,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8011,0.909765625,0.9073319563355811,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8012,0.88453125,0.8782565370979625,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8013,0.88328125,0.8759682027553504,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8014,0.882265625,0.8752608478476479,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8015,0.908046875,0.9146390718539386,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8016,0.8796875,0.8730906814639774,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8017,0.887265625,0.8810948075262773,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8018,0.883984375,0.8776551080183664,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8019,0.90921875,0.9062289541497627,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8020,0.960390625,0.9611725483178216,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8021,0.882890625,0.8758945691779104,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8022,0.882890625,0.8754245302915811,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8023,0.88328125,0.876393925097286,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8024,0.8884375,0.8814196925184754,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8025,0.88828125,0.8820252756968614,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8026,0.885703125,0.8788217103590793,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8027,0.89015625,0.8839973537199224,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8028,0.87796875,0.8706964336804499,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8029,0.89140625,0.885540355681323,,,0,0,0,0,0,0,0,0
ps_zero,never,n/a,xvd_b1_ps_zero_never,8030,0.88375,0.8765014141870529,,,0,0,0,0,0,0,0,0
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8001,0.88359375,0.8763916111093764,0.8296875,0.0625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8002,0.8853125,0.877914744393357,0.8275,0.056875,3,3,3,0,0,0,0,12000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8003,0.891328125,0.8846732210758147,0.84453125,0.061875,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8004,0.881796875,0.8777784025178639,0.84640625,0.0828125,3,3,3,0,0,0,0,12000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8005,0.88859375,0.882355257199741,0.8396875,0.0625,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8006,0.8828125,0.8756430860389749,0.8290625,0.0634375,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8007,0.883203125,0.8766909914637989,0.83234375,0.0659375,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8008,0.892734375,0.8879934410657145,0.85578125,0.0703125,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8009,0.885546875,0.8782491620171536,0.83,0.05890625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8010,0.886953125,0.8798158566879544,0.83125,0.05734375,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8011,0.898359375,0.8944335866911469,0.86546875,0.06875,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8012,0.910234375,0.9062980613117585,0.88203125,0.0615625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8013,0.88265625,0.8753919560116635,0.82953125,0.06421875,1,1,1,0,0,0,0,4000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8014,0.8771875,0.8707453481681098,0.830625,0.07625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8015,0.88875,0.8834013569043642,0.846875,0.069375,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8016,0.879375,0.8732538632980321,0.83375,0.075,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8017,0.898515625,0.8957491837091083,0.87625,0.07921875,5,5,5,0,0,0,0,20000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8018,0.884296875,0.877929915547449,0.835,0.06640625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8019,0.887109375,0.880598803755946,0.83671875,0.0625,3,3,3,0,0,0,0,12000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8020,0.900234375,0.8954072931383688,0.86359375,0.063125,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8021,0.887421875,0.8811493880899295,0.838125,0.06328125,5,5,5,0,0,0,0,20000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8022,0.87546875,0.8686135818518481,0.825,0.0740625,2,2,2,0,0,0,0,8000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8023,0.8840625,0.877067238403079,0.83,0.061875,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8024,0.88796875,0.8814951779295235,0.83875,0.0628125,3,3,3,0,0,0,0,12000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8025,0.895078125,0.8900830249397944,0.85453125,0.064375,7,7,7,0,0,0,0,28000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8026,0.886796875,0.87993474415445,0.83296875,0.059375,3,3,3,0,0,0,0,12000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8027,0.88859375,0.8826735531462211,0.8428125,0.065625,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8028,0.88265625,0.876072917333659,0.83421875,0.06890625,5,5,5,0,0,0,0,20000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8029,0.88828125,0.8826454213283361,0.8434375,0.066875,4,4,4,0,0,0,0,16000
ps_zero,naive,2000,xvd_b1_ps_zero_naive_2000,8030,0.883984375,0.8767331509382982,0.8290625,0.06109375,3,3,3,0,0,0,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8001,0.884765625,0.8774634479843135,0.8296875,0.06015625,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8002,0.88609375,0.8786356354718562,0.8275,0.0553125,3,3,2,1,96,96,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8003,0.8828125,0.8751602038104087,0.82609375,0.06046875,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8004,0.8978125,0.8917356405410698,0.84671875,0.05109375,3,3,2,1,96,96,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8005,0.88859375,0.882355257199741,0.8396875,0.0625,2,2,2,0,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8006,0.8828125,0.8756430860389749,0.8290625,0.0634375,2,2,2,0,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8007,0.883203125,0.8766909914637989,0.83234375,0.0659375,4,4,4,0,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8008,0.892734375,0.8879934410657145,0.85578125,0.0703125,4,4,4,0,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8009,0.885546875,0.8782491620171536,0.83,0.05890625,4,4,4,0,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8010,0.888671875,0.8813752093482142,0.83125,0.05390625,2,2,1,1,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8011,0.898125,0.8942030946035797,0.8653125,0.0690625,2,2,1,1,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8012,0.910234375,0.9062980613117585,0.88203125,0.0615625,4,4,4,0,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8013,0.88265625,0.8753919560116635,0.82953125,0.06421875,1,1,1,0,32,32,0,4000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8014,0.883984375,0.8768979409010914,0.8303125,0.06234375,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8015,0.890703125,0.8851606680831482,0.84703125,0.065625,2,2,1,1,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8016,0.879375,0.8732538632980321,0.83375,0.075,4,4,4,0,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8017,0.895,0.8892530952463331,0.848125,0.058125,5,5,3,2,160,160,0,20000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8018,0.884296875,0.877929915547449,0.835,0.06640625,4,4,4,0,128,128,0,16000
