scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7025,0.93640625,0.9351490555258344,0.92828125,0.05546875,3,3,2,1,96,96,12000,3.0,2.0,-0.00390625,1.0,0.0,-0.00390625,1.0,0.0,-0.005468749999999949,1.0,0.0,0.001562500000000049,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7026,0.92859375,0.9264357356802272,0.90953125,0.05234375,6,6,1,5,192,192,24000,6.0,1.0,-0.0234375,1.0,0.0,-0.0208333333333333,1.0,0.0,-0.0249999999999999,1.0,0.0,-0.0203124999999999,1.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7027,0.94953125,0.9478553773204165,0.94390625,0.04484375,5,5,2,3,160,160,20000,5.0,2.0,0.02734375,0.0,0.0,0.05078125,0.0,0.0,0.06093749999999995,0.0,0.0,0.065625,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7028,0.93625,0.9345224065734682,0.9215625,0.0490625,3,3,3,0,96,96,12000,3.0,3.0,-0.0078125,2.0,0.0,0.0052083333333333,0.0,0.0,0.0062499999999999665,1.0,0.0,0.0070312499999999655,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7029,0.926484375,0.9206923374769655,0.891875,0.03890625,3,3,2,1,96,96,12000,3.0,2.0,0.06640625,0.0,0.0,0.06119791666666665,0.0,0.0,0.07421875,0.0,0.0,0.07851562499999995,0.0,0.0
ps_full,strict,2000,xvd_b2_ps_full_strict_2000,7030,0.93578125,0.9341605615999697,0.9240625,0.0525,4,4,3,1,128,128,16000,4.0,3.0,-0.0078125,1.0,0.0,0.0060763888888888664,0.0,0.0,0.007812499999999933,0.0,0.0,0.007291666666666634,0.0,0.0
unsw_full,never,n/a,xvd_b2_unsw_full_never,7001,0.80796875,0.8386998048911584,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7002,0.8171875,0.8436875078014516,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7003,0.828515625,0.8483713520476819,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7004,0.803828125,0.8361292490494678,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7005,0.8296875,0.8520719033468778,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7006,0.8209375,0.8464165099241265,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7007,0.813515625,0.8426036075147887,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7008,0.81421875,0.8424452251964722,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7009,0.808671875,0.8394655998534776,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7010,0.812265625,0.8407034144988111,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7011,0.80578125,0.8377979174712543,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7012,0.814453125,0.841487501541677,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7013,0.805234375,0.8366519299653121,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7014,0.8178125,0.8453889353778483,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7015,0.805625,0.8374729733503762,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7016,0.80875,0.8397506618635723,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7017,0.806171875,0.8364913462735482,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7018,0.802421875,0.8358263788746083,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7019,0.8103125,0.8390871073536467,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7020,0.81140625,0.8395991262923991,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7021,0.812734375,0.8396419917137178,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7022,0.7965625,0.8320290756486503,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7023,0.816953125,0.8427451865262847,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7024,0.818984375,0.8454892524856351,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7025,0.80078125,0.8341728027648123,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7026,0.806875,0.8373587583905712,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7027,0.81765625,0.84526984799684,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7028,0.7759375,0.816958801081484,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7029,0.82515625,0.8497696505631115,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,never,n/a,xvd_b2_unsw_full_never,7030,0.813125,0.8408681763474894,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7001,0.82,0.8458602406484826,0.9809375,0.3409375,2,2,2,0,0,0,2048,2.0,2.0,0.01953125,0.0,0.0,0.02083333333333335,1.0,0.0,0.014062499999999999,1.0,0.0,0.01796875000000005,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7002,0.8375,0.8592015719149785,0.9821875,0.3071875,2,2,2,0,0,0,2048,2.0,2.0,0.0546875,1.0,0.0,0.0364583333333333,1.0,0.0,0.030468750000000048,1.0,0.0,0.037109375,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7003,0.836875,0.8577388578861534,0.9734375,0.2996875,3,3,3,0,0,0,3072,3.0,3.0,0.0026041666666666665,1.0,0.0,0.015625,1.0,0.0,0.0166666666666666,0.0,0.0,0.017447916666666632,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7004,0.833515625,0.8558209007216879,0.9828125,0.31578125,2,2,2,0,0,0,2048,2.0,2.0,0.015625,0.0,0.0,0.036458333333333245,0.0,0.0,0.03515624999999995,0.0,0.0,0.03046874999999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7005,0.836640625,0.8580544326183545,0.9803125,0.30703125,1,1,1,0,0,0,1024,1.0,1.0,0.0390625,0.0,0.0,0.03125,0.0,0.0,0.025,0.0,0.0,0.0218749999999999,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7006,0.840703125,0.8607149514734671,0.9765625,0.29515625,2,2,2,0,0,0,2048,2.0,2.0,0.0234375,1.0,0.0,0.0299479166666667,1.0,0.0,0.03046875,1.0,0.0,0.03710937499999995,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7007,0.834140625,0.8568171564386731,0.9828125,0.31453125,2,2,2,0,0,0,2048,2.0,2.0,0.01953125,1.0,0.0,0.0338541666666667,1.0,0.0,0.03828124999999995,0.0,0.0,0.04609374999999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7008,0.8334375,0.8557329163586139,0.978125,0.31125,2,2,2,0,0,0,2048,2.0,2.0,0.0625,0.0,0.0,0.0598958333333333,0.0,0.0,0.05703124999999995,0.0,0.0,0.0164062499999999,0.0,1.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7009,0.841953125,0.8618087072321263,0.9796875,0.29578125,2,2,2,0,0,0,2048,2.0,2.0,0.046875,0.0,0.0,0.0481770833333333,0.0,0.0,0.04296875,0.0,0.0,0.042578125,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7010,0.841328125,0.8603553230178812,0.9734375,0.29078125,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,0.0,0.0,0.0169270833333333,0.0,0.0,0.01953125,0.0,0.0,0.01874999999999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7011,0.82859375,0.8523138334358097,0.98234375,0.32515625,2,2,2,0,0,0,2048,2.0,2.0,0.01953125,1.0,0.0,0.03645833333333335,1.0,0.0,0.035937499999999956,1.0,0.0,0.03750000000000005,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7012,0.831875,0.8530272820828405,0.97265625,0.30890625,2,2,2,0,0,0,2048,2.0,2.0,0.0,1.0,0.0,0.022135416666666602,0.0,0.0,0.0234375,0.0,0.0,0.0226562499999999,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7013,0.82921875,0.852739313145728,0.9790625,0.320625,2,2,2,0,0,0,2048,2.0,2.0,0.02734375,1.0,0.0,0.04296874999999995,0.0,0.0,0.04296875,0.0,0.0,0.03828124999999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7014,0.843515625,0.8616150702418537,0.96875,0.28171875,2,2,2,0,0,0,2048,2.0,2.0,0.015625,1.0,0.0,0.015624999999999948,1.0,0.0,0.02656249999999995,0.0,0.0,0.02382812499999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7015,0.8234375,0.8488176385663746,0.98515625,0.33828125,2,2,2,0,0,0,2048,2.0,2.0,0.015625,1.0,0.0,0.02083333333333335,1.0,0.0,0.020312499999999952,1.0,0.0,0.021484375,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7016,0.837890625,0.8589989095431976,0.980625,0.30484375,2,2,2,0,0,0,2048,2.0,2.0,0.03125,0.0,0.0,0.0468749999999999,0.0,0.0,0.04531249999999995,0.0,0.0,0.04453125,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7017,0.83921875,0.8584134242537673,0.97,0.2915625,2,2,2,0,0,0,2048,2.0,2.0,0.046875,0.0,0.0,0.02734375,0.0,0.0,0.0359375,0.0,0.0,0.0300781249999999,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7018,0.833125,0.8555676900532864,0.98078125,0.31453125,2,2,2,0,0,0,2048,2.0,2.0,0.03515625,0.0,0.0,0.0390625,0.0,0.0,0.050781249999999896,0.0,0.0,0.048437499999999946,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7019,0.8175,0.844275976705793,0.98296875,0.34796875,2,2,2,0,0,0,2048,2.0,2.0,-0.0234375,1.0,0.0,0.0013020833333333495,1.0,0.0,0.00937500000000005,1.0,0.0,0.014453125,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7020,0.830234375,0.8534083417804793,0.9821875,0.32171875,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,1.0,0.0,0.01822916666666665,0.0,0.0,0.0195312499999999,0.0,0.0,0.01835937499999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7021,0.83078125,0.8530546919336564,0.97375,0.3121875,2,2,2,0,0,0,2048,2.0,2.0,0.03125,1.0,0.0,0.04557291666666665,0.0,0.0,0.0515625,0.0,0.0,0.0015625,0.0,1.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7022,0.83203125,0.8543688463200253,0.98015625,0.31609375,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,0.0,0.0,0.03125,0.0,0.0,0.028125,0.0,0.0,0.0308593749999999,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7023,0.835,0.8557479252043377,0.9734375,0.3034375,2,2,2,0,0,0,2048,2.0,2.0,0.01953125,0.0,0.0,0.0338541666666667,0.0,1.0,0.025,0.0,1.0,0.0296874999999999,0.0,1.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7024,0.829296875,0.8533208007760054,0.98484375,0.32625,2,2,2,0,0,0,2048,2.0,2.0,0.04296875,1.0,0.0,0.02734375,1.0,0.0,0.025781250000000002,1.0,0.0,0.02304687499999995,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7025,0.83515625,0.8565419697809414,0.98046875,0.31015625,2,2,2,0,0,0,2048,2.0,2.0,0.03515625,0.0,0.0,0.02343749999999995,0.0,0.0,0.01796875,0.0,0.0,0.0183593749999999,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7026,0.834453125,0.8561080257415715,0.97609375,0.3071875,2,2,2,0,0,0,2048,2.0,2.0,0.05078125,0.0,0.0,0.04427083333333335,0.0,0.0,0.034375,0.0,0.0,0.03749999999999995,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7027,0.826796875,0.8510753225120373,0.9825,0.32890625,2,2,2,0,0,0,2048,2.0,2.0,0.02734375,0.0,0.0,0.02343749999999995,1.0,0.0,0.02343750000000005,1.0,0.0,0.018359375,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7028,0.827890625,0.8513982047647679,0.97875,0.32296875,3,3,3,0,0,0,3072,3.0,3.0,0.036458333333333336,0.0,0.0,0.0460069444444444,0.0,0.0,0.04479166666666656,0.0,0.0,0.04427083333333326,0.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7029,0.84109375,0.8611414639157897,0.97546875,0.29328125,2,2,2,0,0,0,2048,2.0,2.0,0.015625,1.0,0.0,0.0234375,1.0,0.0,0.03671875,1.0,0.0,0.034375,1.0,0.0
unsw_full,naive,512,xvd_b2_unsw_full_naive_512,7030,0.8346875,0.8566302558521182,0.97625,0.306875,2,2,2,0,0,0,2048,2.0,2.0,0.015625,1.0,0.0,0.0299479166666667,1.0,0.0,0.03749999999999995,0.0,0.0,0.03984375000000005,1.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7001,0.8509375,0.8683577596116026,0.97828125,0.27640625,2,2,2,0,0,0,8000,2.0,2.0,0.0390625,0.0,0.0,0.03645833333333335,0.0,0.0,0.03671874999999995,0.0,0.0,0.03593749999999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7002,0.8528125,0.8704773566183565,0.97703125,0.27140625,2,2,2,0,0,0,8000,2.0,2.0,0.05859375,0.0,0.0,0.05729166666666665,0.0,0.0,0.05703124999999995,0.0,0.0,0.06562499999999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7003,0.8603125,0.8746128121884008,0.9690625,0.2484375,3,3,3,0,0,0,12000,3.0,3.0,0.013020833333333334,1.0,0.0,0.0147569444444444,0.0,0.0,0.017708333333333267,0.0,0.0,0.020833333333333332,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7004,0.846328125,0.8648970466621217,0.9778125,0.28515625,2,2,2,0,0,0,8000,2.0,2.0,0.0234375,0.0,0.0,0.0494791666666666,0.0,0.0,0.05234375,0.0,0.0,0.048046875,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7005,0.852109375,0.8689400423542126,0.97625,0.27203125,1,1,1,0,0,0,4000,1.0,1.0,0.046875,0.0,0.0,0.0598958333333333,0.0,0.0,0.0515624999999999,0.0,0.0,0.05078125,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7006,0.85296875,0.8689023228762671,0.96875,0.2628125,2,2,2,0,0,0,8000,2.0,2.0,0.01953125,0.0,0.0,0.0234375,0.0,0.0,0.02734375,0.0,0.0,0.0367187499999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7007,0.845390625,0.8645306534685937,0.9771875,0.28640625,2,2,2,0,0,0,8000,2.0,2.0,0.0546875,0.0,0.0,0.0559895833333333,0.0,0.0,0.0554687499999999,0.0,0.0,0.0605468749999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7008,0.83984375,0.8605075049730919,0.97890625,0.29921875,2,2,2,0,0,0,8000,2.0,2.0,0.07421875,0.0,0.0,0.0611979166666666,0.0,0.0,0.05546874999999995,0.0,0.0,0.015625,0.0,1.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7009,0.857578125,0.8737706500766024,0.978125,0.26296875,2,2,2,0,0,0,8000,2.0,2.0,0.015625,0.0,0.0,0.02994791666666665,0.0,0.0,0.043749999999999956,0.0,0.0,0.049609374999999956,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7010,0.858046875,0.8732194015984848,0.97078125,0.2546875,2,2,2,0,0,0,8000,2.0,2.0,0.0703125,0.0,0.0,0.05989583333333335,0.0,0.0,0.053124999999999895,0.0,0.0,0.054296874999999994,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7011,0.846484375,0.8655859029078372,0.98109375,0.288125,2,2,2,0,0,0,8000,2.0,2.0,0.078125,0.0,0.0,0.0598958333333333,0.0,0.0,0.0656249999999999,0.0,0.0,0.06289062499999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7012,0.854765625,0.8703915928396533,0.971875,0.26234375,2,2,2,0,0,0,8000,2.0,2.0,0.015625,0.0,0.0,0.04427083333333335,0.0,0.0,0.04609375,0.0,0.0,0.04492187499999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7013,0.848046875,0.8664191287047146,0.97515625,0.2790625,2,2,2,0,0,0,8000,2.0,2.0,0.03515625,0.0,0.0,0.0559895833333333,0.0,0.0,0.05937499999999995,0.0,0.0,0.0542968749999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7014,0.860078125,0.8750375527558831,0.9721875,0.25203125,2,2,2,0,0,0,8000,2.0,2.0,0.0234375,1.0,0.0,0.03124999999999995,0.0,0.0,0.04609374999999995,0.0,0.0,0.0437499999999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7015,0.839765625,0.8595688410272797,0.97640625,0.296875,2,2,2,0,0,0,8000,2.0,2.0,0.01953125,0.0,0.0,0.0299479166666666,0.0,0.0,0.02734374999999995,1.0,0.0,0.03203124999999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7016,0.84953125,0.8683079658641413,0.98203125,0.28296875,2,2,2,0,0,0,8000,2.0,2.0,0.0703125,0.0,0.0,0.0690104166666666,0.0,0.0,0.06562499999999995,0.0,0.0,0.06796875,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7017,0.84890625,0.8662693142355462,0.97109375,0.27328125,2,2,2,0,0,0,8000,2.0,2.0,0.05078125,0.0,0.0,0.03515625,0.0,0.0,0.0398437499999999,0.0,0.0,0.040625,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7018,0.860625,0.8760252457821971,0.9765625,0.2553125,2,2,2,0,0,0,8000,2.0,2.0,0.05859375,0.0,0.0,0.052083333333333245,0.0,0.0,0.0609374999999999,0.0,0.0,0.06601562499999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7019,0.84484375,0.8632185843017994,0.97484375,0.28515625,2,2,2,0,0,0,8000,2.0,2.0,0.01171875,1.0,0.0,0.0299479166666666,0.0,0.0,0.03515624999999995,0.0,0.0,0.035546875,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7020,0.8365625,0.8576436294533042,0.97953125,0.30640625,2,2,2,0,0,0,8000,2.0,2.0,0.01171875,0.0,0.0,0.0221354166666666,0.0,0.0,0.02109374999999995,0.0,0.0,0.02304687499999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7021,0.842421875,0.8613966296607899,0.9721875,0.28734375,2,2,2,0,0,0,8000,2.0,2.0,0.03125,0.0,0.0,0.05338541666666665,0.0,0.0,0.0578125,0.0,0.0,0.03046875,0.0,1.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7022,0.848984375,0.8663314739857734,0.97375,0.27578125,2,2,2,0,0,0,8000,2.0,2.0,0.0234375,0.0,0.0,0.02604166666666665,0.0,0.0,0.03515624999999995,0.0,0.0,0.0445312499999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7023,0.852890625,0.8686405826388776,0.9678125,0.26203125,2,2,2,0,0,0,8000,2.0,2.0,0.07421875,0.0,0.0,0.0755208333333333,0.0,1.0,0.0687499999999999,0.0,1.0,0.0710937499999999,0.0,1.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7024,0.846328125,0.8641231701049386,0.97265625,0.28,2,2,2,0,0,0,8000,2.0,2.0,0.03515625,0.0,0.0,0.02343749999999995,0.0,0.0,0.0234375,0.0,0.0,0.02382812499999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7025,0.857109375,0.8728758491595983,0.97625,0.26203125,2,2,2,0,0,0,8000,2.0,2.0,0.05859375,0.0,0.0,0.03385416666666665,0.0,0.0,0.02968749999999995,0.0,0.0,0.0339843749999999,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7026,0.85015625,0.8676788768721662,0.9721875,0.271875,2,2,2,0,0,0,8000,2.0,2.0,0.06640625,0.0,0.0,0.0559895833333333,0.0,0.0,0.048437499999999994,0.0,0.0,0.05195312499999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7027,0.84984375,0.8676480888908873,0.97703125,0.27734375,2,2,2,0,0,0,8000,2.0,2.0,0.02734375,0.0,0.0,0.0455729166666666,0.0,0.0,0.0390625,0.0,0.0,0.03671874999999995,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7028,0.839296875,0.8601421585826509,0.975625,0.29703125,3,3,3,0,0,0,12000,3.0,3.0,0.057291666666666664,0.0,0.0,0.06510416666666663,0.0,0.0,0.05989583333333326,0.0,0.0,0.055729166666666635,0.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7029,0.854453125,0.8715139716086189,0.976875,0.26796875,2,2,2,0,0,0,8000,2.0,2.0,0.0390625,0.0,0.0,0.0481770833333333,0.0,0.0,0.04999999999999995,1.0,0.0,0.04531249999999995,1.0,0.0
unsw_full,naive,2000,xvd_b2_unsw_full_naive_2000,7030,0.8525,0.8697022114851639,0.975,0.27,2,2,2,0,0,0,8000,2.0,2.0,0.02734375,0.0,0.0,0.05598958333333325,0.0,0.0,0.05234374999999995,0.0,0.0,0.053515625,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7001,0.82,0.8458602406484826,0.9809375,0.3409375,2,2,2,0,64,64,2048,2.0,2.0,0.01953125,0.0,0.0,0.02083333333333335,1.0,0.0,0.014062499999999999,1.0,0.0,0.01796875000000005,1.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7002,0.833515625,0.8547973314083417,0.97328125,0.30625,4,4,1,3,128,128,4096,4.0,1.0,0.0234375,0.0,0.0,0.0338541666666666,0.0,0.0,0.0437499999999999,0.0,0.0,0.04609375,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7003,0.84171875,0.8612507002815103,0.97359375,0.29015625,3,3,2,1,96,96,3072,3.0,2.0,0.01953125,1.0,0.0,0.014322916666666699,1.0,0.0,0.0210937499999999,0.0,0.0,0.022265624999999952,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7004,0.835859375,0.8575957048229879,0.9821875,0.31046875,2,2,1,1,64,64,2048,2.0,1.0,0.109375,0.0,0.0,0.078125,0.0,0.0,0.0828125,0.0,0.0,0.078125,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7005,0.8440625,0.8622683152741408,0.9684375,0.2803125,4,4,1,3,128,128,4096,4.0,1.0,0.0859375,0.0,0.0,0.0885416666666666,0.0,0.0,0.0890625,0.0,0.0,0.0874999999999999,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7006,0.837265625,0.8579908598818672,0.97671875,0.3021875,2,2,1,1,64,64,2048,2.0,1.0,0.015625,0.0,0.0,0.0286458333333333,0.0,0.0,0.0234375,0.0,0.0,0.03515625,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7007,0.834140625,0.8568171564386731,0.9828125,0.31453125,2,2,2,0,64,64,2048,2.0,2.0,0.01953125,1.0,0.0,0.0338541666666667,1.0,0.0,0.03828124999999995,0.0,0.0,0.04609374999999995,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7008,0.8334375,0.8557329163586139,0.978125,0.31125,2,2,2,0,64,64,2048,2.0,2.0,0.0625,0.0,0.0,0.0598958333333333,0.0,0.0,0.05703124999999995,0.0,0.0,0.0164062499999999,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7009,0.841953125,0.8618087072321263,0.9796875,0.29578125,2,2,2,0,64,64,2048,2.0,2.0,0.046875,0.0,0.0,0.0481770833333333,0.0,0.0,0.04296875,0.0,0.0,0.042578125,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7010,0.841328125,0.8603553230178812,0.9734375,0.29078125,2,2,2,0,64,64,2048,2.0,2.0,0.01171875,0.0,0.0,0.0169270833333333,0.0,0.0,0.01953125,0.0,0.0,0.01874999999999995,0.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7011,0.82859375,0.8523138334358097,0.98234375,0.32515625,2,2,2,0,64,64,2048,2.0,2.0,0.01953125,1.0,0.0,0.03645833333333335,1.0,0.0,0.035937499999999956,1.0,0.0,0.03750000000000005,1.0,0.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7012,0.827890625,0.8508949263702773,0.9746875,0.31890625,4,4,2,2,128,128,4096,4.0,2.0,0.0625,0.0,0.0,0.0520833333333333,1.0,0.0,0.043750000000000004,1.0,0.0,0.00078125,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7013,0.820625,0.8470789273469879,0.98265625,0.34140625,3,3,2,1,96,96,3072,3.0,2.0,0.02734375,1.0,0.0,0.046875,0.0,0.0,0.05703125,0.0,0.0,0.01328125,0.0,1.0
unsw_full,point,512,xvd_b2_unsw_full_point_512,7014,0.843515625,0.8616150702418537,0.96875,0.28171875,2,2,2,0,64,64,2048,2.0,2.0,0.015625,1.0,0.0,0.015624999999999948,1.0,0.0,0.02656249999999995,0.0,0.0,0.02382812499999995,0.0,0.0
